BBG000BBF8V4,US0491433084,ALDA,US,ATLANTICA INC COM STK,1.885,USD
BBG000D10QR5,US46132X1019,OIA,US,INVESCO MUN INCOME OPPRTNTS TR COM,6.59,USD
BBG000CRW0C7,US8122242022,SRCH,US,SEARCHLIGHT MINERALS CORPORATION COM,0.00315,USD
BBG000CCLR97,US87872T2078,TSCC,US,TECHNOLOGY SOLUTIONS CO COM STK,0.0001,USD
BBG000B9ZPB1,US72200X1046,RCS,US,PIMCO STRATEGIC INCOME FUND INC COM,7.81,USD
BBG000DGC185,US16943R1068,CMFO,US,CHINA MARINE FOOD GROUP LIMITED COM STK,0.0004,USD
BBG000BB8QS6,US09253R1059,MVF,US,BLACKROCK MUNIVEST FUND INC COM STK,7.38,USD
BBG000TWNM94,VGG323351046,EDSFF,US,EXCEED COMPANY LTD COM,0,USD
BBG000BDH0S9,US46133G1076,IQI,US,INVESCO QUALITY MUNICIPAL INCOME T QUALITY MUNI INCOM TRST,10.11,USD
BBG000PQ4YV1,US95766B1098,EHI,US,WESTERN ASSET GLB HIGH INCOM FD INCCOM,6.81,USD
BBG000BVBPC7,US89324A1097,TGGI,US,TRANS GLOBAL GROUP INC COM STK,0.0001,USD
BBG000BQN7W3,US16942P1012,CHGS,US,CHINA GENGSHING MINERALS INC COM STK,0.0001,USD
BBG000CQQTP9,US27826U1088,EVN,US,EATON VANCE MUN INCOME TRUST SHS BEN INT,10.56,USD
BBG000BB2DB9,US2890741067,ECF,US,ELLSWORTH GROWTH AND INCOME FUND LTCOM,9.7,USD
BBG000BB3080,US4511001012,IEP,US,ICAHN ENTERPRISES LP/CORP DEP UNITS NPV,12.1,USD
BBG000QC6JH8,US72369J1025,PHD,US,PIONEER FLOATING RATE FD INC COM SHS NPV,9.87,USD
BBG000CK7G26,CA07380N1042,BCM CN,CA,BEAR CREEK MINING CORPORATION COM NPV,0.46,CAD
BBG000BGM7M7,US1746132083,CFIN,US,CITIZENS FINANCIAL CORPORATION KY CLASS'A'COM NPV,7600,USD
BBG000BSDK51,US25746Q1085,DOMR,US,DOMINION RES BLACK WARRIOR TST UNIT BEN INT,0.0001,USD
BBG000BB2XT6,US3186871006,FBSI,US,FIRST BANCSHARES INC COM,24.8,USD
BBG000C16LM6,US41021P1030,HPS,US,HANCOCK JOHN PRF INCOME FUND III COM NPV,16.34,USD
BBG000D912M5,US95790B1098,DMO,US,WESTERN ASSET MORTGAGE OPPORTUNITY COM,12.28,USD
BBG000BPYDK3,US9576641057,WEA,US,WESTERN ASSET PREMIER BOND FUND SBI NPV,11.24,USD
BBG001CYZQT2,US80007T1016,SDTTU,US,SANDRIDGE MISSISSIPPIAN TR I SBI UNIT,0.094,USD
BBG000CPMYC8,US67062F1003,NXP,US,NUVEEN SELECT TAX FREE INCOME PORTFSBI,14.68,USD
BBG000BM97F7,CA0539061030,ASM CN,CA,AVINO SILVER & GOLD MINES COM NPV,1.65,CAD
BBG0022FN9W9,CA58600T1084,OEE CN,CA,MEMEX INC COM NPV,0.005,CAD
BBG000BLQ378,US41013V1008,HTD,US,HANCOCK JOHN TAX ADVANTAGED DIVIDENCOM NPV,23.18,USD
BBG000BK1WL7,US3623971013,GAB,US,GABELLI EQUITY TRUST INC COM,5.58,USD
BBG000BYYZD3,US36240A1016,GUT,US,GABELLI UTILITY TRUST COM,5.03,USD
BBG000F32012,US36240B1098,GCV,US,GABELLI CONV & INCOME SECS FD INC COM,3.85,USD
BBG000BM5BR9,US4529261087,IOR,US,INCOME OPPORTUNITY REALTY INVESTORSCOM STK,16.75,USD
BBG000BQRVY4,US3943571071,GCBC,US,GREENE COUNTY BANCORP INC COM,33.6,USD
BBG000BPKG12,US5906601068,MTR,US,MESA ROYALTY TRUST CERTS OF BNF INT,6.1,USD
BBG000C123D0,US59318B1089,CXH,US,MFS INVESTMENT GRADE MUNICIPAL TRSTCOM SBI NPV,8.142,USD
BBG000BFX2H4,US59318E1029,CMU,US,MFS HIGH YIELD MUNICIPAL TRUST COM SBI,3.5884,USD
BBG000BFNL65,US59318T1097,CIF,US,MFS INTERMEDIATE HIGH INCOME FUND COM SBI NPV,1.77,USD
BBG000BC9974,US5527271093,MCR,US,MFS CHARTER INCOME TRUST SHS OF BENEFICIAL INTEREST,6.39,USD
BBG000BVMZD2,US5628031065,LOAN,US,MANHATTAN BRIDGE COM,5.38,USD
BBG000PS9HF7,US67073D1028,JQC,US,NUVEEN CREDIT STRATEGIES INC FD COM,5.8,USD
BBG000QCLLQ6,US67074C1036,NBB,US,NUVEEN TAXABLE MUNICIPAL INCM FUND COM,16.26,USD
BBG000C9KCC4,CA69403R1082,BKM CN,CA,PACIFIC BOOKER MINERALS INC COM NPV,1.3,CAD
BBG000PQDXJ7,US67086W1053,AMCF,US,ANDATEE CHINA MARINE FUEL SVCS CORPCOM,0,USD
BBG000BQ9R46,US6709281009,NUV,US,NUVEEN MUN VALUE FUND COM,8.96,USD
BBG000BFH7X3,US6709721087,NQP,US,NUVEEN PENNSYLVANIA QUALITY MUNICIPCOM,11.88,USD
BBG000C14JY0,US7292731020,PLBC,US,PLUMAS BANCORP COM NPV,45.09,USD
BBG000DF62B8,US72200R1077,PMF,US,PIMCO MUNICIPAL INCOME FUND COM NPV,10.02,USD
BBG000FK0RK6,US4618681013,IYXI,US,INYX INC COM,0.0001,USD
BBG000BV1LP3,US45245S1087,IWSY,US,IMAGEWARE SYSTEMS INC COM,0.0001,USD
BBG000CTBX52,US12562N1046,CKX,US,CKX LANDS INC COM NPV,12.82,USD
BBG000C79VW7,CA94354B1004,WEE CN,CA,WAVEFRONT TECHNOLOGY SOLUTIONS INC COM NPV,0.02,CAD
BBG000BWM1B7,US67066X1072,NAN,US,NUVEEN NEW YORK QUALITY MUNICIPAL ICOM,11.56,USD
BBG000R41XY0,US6915431026,OXLC,US,OXFORD LANE CAPITAL CORP COM,5.45,USD
BBG000P7DKD3,US7460911073,PFTI,US,PURADYN FILTER TECHNOLOGIES COM,0.0001,USD
BBG000BTK484,US7237621005,MAV,US,PIONEER MUN HIGH INCOME ADV FD INC COM NPV,8.63,USD
BBG001LV74X3,US70806A1060,PFLT,US,PENNANTPARK FLOATING RATE CAP LTD COM,11.38,USD
BBG00161N1D6,US9221202099,VRCV,US,VARCA VENTURES INC COM,0.0003,USD
BBG000LPJD10,CA21749Q1046,CUU CN,CA,COPPER FOX METALS INC COM NPV,0.26,CAD
BBG000LBJJH1,US15607P1093,CWIR,US,CENTRAL WIRELESS INC COM,0,USD
BBG000BNQ882,US5784731003,MAYS,US,MAYS(J.W.) INC COM,42.34,USD
BBG00184VXQ5,US4016641072,GBAB,US,GUGGENHEIM TAXABLE MUN BD & INVESTMCOM,16.28,USD
BBG000MZ6CM0,US7522461083,RWWI,US,RAND WORLDWIDE INC COM,21.18,USD
BBG000FD0YH1,US5136651099,LLLI,US,LAMPERD LESS LETHL INC COM,0.0049,USD
BBG001S060B7,US9485201019,WDHR,US,WEEDHIRE INTERNATIONAL INC COM,0.0002,USD
BBG002Q1K476,US79550B2025,SLNM,US,SALON MEDIA GROUP INC COM,0,USD
BBG0016Z24T1,US1566351045,CTUY,US,CENTURY NEXT FINL CORP COM,38.25,USD
BBG000BLL3C7,US4507221038,IAHL,US,IAHL CORPORATION COM STK,0.0001,USD
BBG000BC9F34,US44969G1013,ICBU,US,IMD COMPANIES INC COM,0.00485,USD
BBG000V9T4G8,US50075W1045,KBLB,US,KRAIG BIOCRAFT LABORATORIES INC COM STK,0.095,USD
BBG000F7L3J7,US6816592074,OMAGQ,US,OMAGINE INC COM STK,0.0002,USD
BBG000TSG0G1,US75887Q1022,RGIN,US,REGENICIN INC COM STK,0.0001,USD
BBG000BSKN39,US78446F2039,SMAA,US,SMA ALLIANCE INC COM,0.00001,USD
BBG000PMWRY1,US94987D1019,ERC,US,ALLSPRING MULTI SECTOR INCOME FD COM SHS,9.215,USD
BBG000PNZ5G4,US25820R1059,DMLP,US,DORCHESTER MINERALS LP COM UNITS NPV,33.63,USD
BBG000C07VV5,US85512C1053,SGU,US,STAR GROUP LP COM,11.93,USD
BBG000DQ3HW1,US67071B1089,JRS,US,NUVEEN REAL ESTATE INCOME FUND COM,9.35,USD
BBG000Q7NWC6,US1694911074,CHME,US,CHINA MEDICINE CORP COM STK,0.0002,USD
BBG000MKQWH3,US63884T1051,NTUR,US,NATURAL BLUE RESOURCES INC COM,0.00001,USD
BBG000PZYN24,US86031P1066,STEV,US,STEVIA CORP COM,0.002,USD
BBG000QZTHH6,US2288031022,CRMBQ,US,CRUMBS BAKE SHOP INC COM,0.0001,USD
BBG000DQH311,US5299001025,ASG,US,LIBERTY ALL STAR GROWTH FUND COM,6,USD
BBG000C3VF38,US58463A1051,MJNA,US,MEDICAL MARIJUANA INC COM NPV,0.001,USD
BBG000GMS7J7,US5368041076,LTUM,US,LITHIUM CORPORATION COM,0.03562,USD
BBG000Q2FLV9,US85231M1036,STJO,US,ST.JOSEPH INC COM NPV,0.0325,USD
BBG000BL3T76,US5543352083,MACE,US,MACE SECURITY INTERNATIONAL INC COM,0.0172,USD
BBG000BNZLT0,US5529391006,MGF,US,MFS GOVERNMENT MARKETS INCOME TRUSTSBI NPV,3.19,USD
BBG000D819T5,US8839064065,TMEN,US,THERMOENERGY CORP COM,0.0001,USD
BBG000LD6VQ4,US5526811089,MSMY,US,MC ENDEAVORS INC COM,0.0008,USD
BBG000BD60Q3,US3648251094,GARB,US,GARB OIL & POWER CORP COM NPV,0,USD
BBG000KKFC09,US78461L2007,SNMN,US,SNM GLOBAL HOLDINGS COM STK,0,USD
BBG000RV5835,US82937B1017,OILY,US,SINO AMERICAN OIL COMPANY COM,0.0001,USD
BBG000DKLFY6,US6700851099,DROR,US,DROR ORTHO-DESIGN INC COM STK,0.012,USD
BBG000DPD3N3,US58441D1063,MPHD,US,MEDIA PAL HOLDINGS CORP COM NPV,0.0001,USD
BBG000PYJ211,US09255X1000,FRA,US,BLACKROCK FLT RATE INCOME ST FD INCCOM STK,14.05,USD
BBG000BLMTP5,US6418768007,HYB,US,NEW AMERICA HIGH INCOME FUND COM STK,8.19,USD
BBG000BDH0T8,US41013W1080,HPI,US,HANCOCK JOHN PFD EQUITY INCOME FD SBI,18.29,USD
BBG000BX9GM5,US5322751042,LWLG,US,LIGHTWAVE LOGIC INC COM,3.74,USD
BBG000BLYN57,US27828H1059,EVV,US,EATON VANCE LTD DURATION INCOME FD COM SBI,10.32,USD
BBG000BF5QK8,US5233381012,LFGP,US,LEDYARD FINANCIAL GROUP INC COM,14.4,USD
BBG000BHDXK0,US72200U1007,PCN,US,PIMCO CORPORATE & INCOME STRATEGY COM,13.99,USD
BBG000BB9W75,US09248E1029,BFZ,US,BLACKROCK CALIF MUN INCOME TRUST SBI,11.82,USD
BBG000DL6QF8,US98508U1043,HERB,US,YASHENG GROUP COM,0.067,USD
BBG000CWZCS0,CA8874041012,TIMNF,US,TIMMINCO COM NPV,0,CAD
BBG000NKY671,CA7809192056,RYSMF,US,ROYAL STANDARD MINERALS INC COM NPV(POST REV SPLIT),0,CAD
BBG000BHJ7G6,US0747991075,BVERS,US,BEAVER COAL SHS OF BENEFICIAL INTEREST,3125.5,USD
BBG000QLXT22,US74734A2042,CDID,US,QUAD ENERGY CORP COM NPV,0,USD
BBG000H6WSZ2,CA6390971043,NUSMF,US,NAUTILUS MINERALS INC COM NPV,0,CAD
BBG000G894K4,US2249161066,CIK,US,CREDIT SUISSE ASSET MGMT INCOME FD COM,3,USD
BBG000N0SMK2,US75025X1000,RLGT,US,RADIANT LOGISTICS INC COM,7.43,USD
BBG000N6X575,US94987E1091,ERH,US,ALLSPRING UTILITIES AND HIGH INCM COMMON SHARES,10.83,USD
BBG000BWLKT7,US67066V1017,NAD,US,NUVEEN QUALITY MUNICIPAL INCOME FD COM,12.03,USD
BBG000QR2TF9,US2782771081,EOS,US,EATON VANCE ENHANCED EQTY INC FD IICOM,23.12,USD
BBG000TFKBZ9,US68215W1071,OMTK,US,OMNITEK ENGINEERING CORP COM,0.01559,USD
BBG000CQ1RV3,US0421668015,AMNF,US,ARMANINO FOOD OF DISTINCTION INC COM STK NPV,7.38,USD
BBG000DGD978,US04276R1095,ARWD,US,ARROW RESOURCES DEVELOPMENT INC COM,0,USD
BBG000BL3435,US5368084050,LTHUQ,US,LITHIUM TECHNOLOGY CORP COM,0,USD
BBG000RJ6FL5,US6024961012,MDXG,US,MIMEDX GROUP INC COM,7.53,USD
BBG000QJ99G3,US5457152032,LTUS,US,LOTUS PHARMACEUTICALS INC COM,0.00345,USD
BBG000BCP6D5,US8689081045,SPRS,US,SURGE COMPONENTS INC COM,2.4,USD
BBG000BX34W7,US8791652071,TIKK,US,TEL-INSTRUMENT ELECTRONICS COM,2.65,USD
BBG000GM7NW0,US50208A1025,SCD,US,LMP CAPITAL & INCOME FUND INC COM,17.35,USD
BBG000F295N2,CA9279263037,VGZ CN,CA,VISTA GOLD CORP COM NPV,0.87,CAD
BBG000BF1R57,US9506703076,WNRC,US,WENR CORP COM,0.0003,USD
BBG000JGT378,US8799482067,TLPC,US,TELPAC INDUSTRIES INC COM STK,0,USD
BBG000GV86S1,US91912D1072,VLBI,US,VALENTINE BEAUTY INC COM,0,USD
BBG000BGMMQ0,US4235011057,HMGN,US,HEMAGEN DIAGNOSTICS INC COM,0,USD
BBG000BDWDV0,US8711561055,SEGI,US,SYCAMORE ENTERTAINMENT GROUP INC COM,0.0021,USD
BBG000C09QV4,US59318D1046,CXE,US,MFS HIGH INCOME MUNICIPAL TRUST COM SBI NPV,3.85,USD
BBG000GV1M76,CA59751U1003,MD CN,CA,MIDLAND EXPLORATIONS INC COM NPV,0.32,CAD
BBG000J3NX77,US95790A1016,IGI,US,WESTERN ASST INVST GRD OPPO TRT INCCOM,16.82,USD
BBG000BTBNC7,US8361441053,SOR,US,SOURCE CAPITAL INC COM,45.17,USD
BBG000BCCW42,US88580V1044,PSPW,US,3POWER ENERGY GROUP INC COM STK,0.002,USD
BBG000B9Y7P7,US1551231020,CET,US,CENTRAL SECURITIES CORP COM,49.09,USD
BBG000BH97J4,US2782741050,EOI,US,EATON VANCE ENHANCED EQUITY INCOME COM,20.72,USD
BBG000KP7ZR7,US3934111036,GSPI,US,GREEN STAR PRODUCTS INC COM,0.0014,USD
BBG000BDL4Z8,US25278S1006,DHCC,US,DIAMONDHEAD CASINO CORP COM,0.15,USD
BBG000BTPZ26,US8177321002,SVT,US,SERVOTRONICS INC COM,11.5546,USD
BBG000BLFHS6,US0305561047,ADBN,US,AMERICANA DISTRIBUTION INC COM,0,USD
BBG000H7LBD3,CA5791761086,MKP CN,CA,MCAN MORTGAGE CORPORATION COM NPV,18.42,CAD
BBG000KGQHC2,US7849331035,SGRP,US,SPAR GROUP INC COM,2.42,USD
BBG000DB9KB4,US9040741012,UMAM,US,UMAMI SUSTAINABLE SEAFOOD INC,0.0001,USD
BBG000H11DG1,US12811P1084,CHY,US,CALAMOS CONV & HIGH INCOME FUND COM NPV,12.23,USD
BBG000K0D1M5,US34545C1045,FRXX,US,FORECROSS CORP COM NPV,0.0004,USD
BBG000PW97Q8,US2694511005,GRF,US,EAGLE CAPITAL GROWTH FUND INC COM,10.23,USD
BBG000BLHMB1,US95766K1097,HIO,US,WESTERN ASSET HIGH INCOME OPPOR FD COM,4.02,USD
BBG000QSYZF8,US09250W1071,BME,US,BLACKROCK HEALTH SCIENCES TRUST COM NPV,41.18,USD
BBG000HZ1GZ8,US09255K1088,EGF,US,BLACKROCK ENH GOVERNMENT FD INC COM STK,9.92,USD
BBG000BG9MK1,US67070X1019,NZF,US,NUVEEN MUNICIPAL CREDIT INCOME FUNDCOM,12.62,USD
BBG000H5DWX8,US4477251023,HVLM,US,HURON VALLEY BANCORP INC COM,28.3,USD
BBG000GG7XB4,US82321P2039,VALV,US,SHENGKAI INNOVATIONS INC COM,0,USD
BBG000Q6LB54,US4656351008,ITKH,US,ITEKNIK HOLDING CORPORATION COM STK,0,USD
BBG000Q88YP3,US9517362060,WCYN,US,WEST CANYON ENERGY CORPORATION COM STK,0,USD
BBG000BPVVK6,US37229R3057,GNPR,US,GENIUS PRODUCTS INC COM,0.0001,USD
BBG000NK3XQ5,US12811L1070,CHW,US,CALAMOS GLOBAL DYNAMIC INCOME FUND COM SBI NPV,7.15,USD
BBG000BJY819,US3551451038,FT,US,FRANKLIN UNIVERSAL TRUST SBI,7.54,USD
BBG000Q2LPM3,US0998761045,BRNE,US,BORNEO RESOURCE INVESTMENTS LTD COM,0.00075,USD
BBG000PC40T9,US6706511085,NKX,US,NUVEEN CALIFORNIA AMT-FREE QTY MUN COM,13.12,USD
BBG0073FB9K3,US00089Y1091,AQFD,US,A CLASSIFIED AD INC COM,0,USD
BBG000BRLTM6,US1231591058,BZYR,US,BURZYNSKI RESEARCH INSTITUTE INC COM,0.053,USD
BBG000CLJL39,US0925011050,BOE,US,BLACKROCK ENHANCED GLOBAL DIVIDEND COM,11.24,USD
BBG000PS1R90,US19247X1000,RNP,US,COHEN & STEERS REIT & PFD & INCM FDCOM,23.45,USD
BBG000Q7SW31,US19248P1066,FOF,US,COHEN & STEERS CLOSED END OPPORT FDCOM STK,13.17,USD
BBG000BVW8Y8,US8954361031,TY,US,TRI CONTINENTAL CORP COM,34.1,USD
BBG000PY9917,US33733G1094,FGB,US,FIRST TRUST SPECIALTY FINANCE COM,4.17,USD
BBG000RLK215,CA64151V2030,VDO.H CN,CA,NEVADO RESOURCES CORPORATION COM NPV CL A (POST SPLIT),0.05,CAD
BBG000DPTFZ6,US46132L1070,VBF,US,INVESCO BOND FUND COM,16.3,USD
BBG000CGJMZ3,CA1567701091,CRP CN,CA,CERES GLOBAL AG CORP COM NPV,3.57,CAD
BBG001J1BNY4,US62913M1071,NGL,US,NGL ENERGY PARTNERS LP COM UNIT REPSTG LTD PARTNER,4.2,USD
BBG000G718L4,US6718071052,OVLY,US,OAK VALLEY BANCORP COM NPV,28.86,USD
BBG000BB41S5,US0030131090,FCO,US,ABRDN GLOBAL INCOME FUND INC COM STK,6.09,USD
BBG000Q2JP55,US18913Y1038,GLV,US,CLOUGH GLOBAL DIVIDEND AND INCOM FDCOM SHS OF BEN INTEREST,5.91,USD
BBG000BM6QZ6,US72201C1099,PZC,US,PIMCO CALIF MUNICIPAL INCOME FD IIICOM,7.18,USD
BBG000C6VX96,US27828V1044,EVG,US,EATON VANCE SHORT DURATION DIV FD COM,11.26,USD
BBG000BGT4D7,US2324373016,CYAN,US,CYANOTECH CORP COM STK,0.65495,USD
BBG000BH20J6,US24610T1088,VFL,US,ABRDN NATIONAL MUNICIPAL INCOME FD COM,10.69,USD
BBG000JSBCL5,US27828S1015,ETG,US,EATON VANCE TAX ADVANTAGED GLOBAL DCOM,19.47,USD
BBG000LYY7Z0,US27828U1060,ETO,US,EATON VANCE TAX ADV GBL DIV OPPTY COM,26.35,USD
BBG000BP5PD6,US5527371083,MMT,US,MFS MULTIMARKETS INCOME TRUST SBI NPV,4.77,USD
BBG000C30865,US74265M2052,PDEX,US,PRO-DEX INC COM NPV,42.68,USD
BBG000DF8Y26,US72200T1034,PNF,US,PIMCO NEW YORK MUNICIPAL INC FUND COM NPV,8.0801,USD
BBG000BB0VR4,US03073V1070,AMTY,US,AMERITYRE CORP COM,0.0435,USD
BBG000F9V491,US64114Q1013,NTME,US,NETMED INC (US) COM NPV,0,USD
BBG000P7TRJ5,US3794087011,GLCO,US,GLOBAL LINKS CORP COM STK,0,USD
BBG00H57B8H3,CA05465L1004,AXNVF,US,AXION VENTURES INC COM NPV,0,CAD
BBG000FMHPG3,US7142051017,PERT,US,PERMANENT TECHNOLOGIES INC COM,0,USD
BBG000BPT651,US1804611051,CLRN,US,CLARENT CORP COM,0,USD
BBG000BQR5D4,US95766T1007,PAI,US,WESTERN ASSET INVESTMENT GRADE INCOCOM,12.71,USD
BBG000PR5X59,US95790C1071,GDO,US,WESTERN ASSET GLOBL COR OPPO FD INCCOM,12.11,USD
BBG000BWND57,US0919411043,BGT,US,BLACKROCK FLOATING RATE INCOME TRSTCOM,13.13,USD
BBG000BWMJ46,US67066Y1055,NAC,US,NUVEEN CALIFORNIA QUALITY MUNICIPALCOM,11.5,USD
BBG000BB76H3,US0596951063,BCV,US,BANCROFT FUND LTD COM,17.82,USD
BBG000MRTQ88,US9680772061,WBRE,US,WILD BRUSH ENERGY INC COM,0,USD
BBG000BT8923,US05357E1073,AVNE,US,AVENTURA EQUITIES INC COM STK NPV,0,USD
BBG000CXGX94,US14019U1034,CGHC,US,CAPITAL GROUP HOLDINGS INC COM STK,0.0001,USD
BBG000MCTDT7,US29254Q1040,ECIA,US,ENCISION INC COM NPV,0.42,USD
BBG000CGNS76,US16943V2060,CGYV,US,CHINA ENERGY RECOVERY INC COM STK,0.0002,USD
BBG000CY8Z05,US0231641061,ABCP,US,AMBASE CORP COM,0.3325,USD
BBG000BDBL63,US12428P1030,BZTG,US,BUZZ TECHNOLOGIES INC COM,0.0005,USD
BBG00004G823,US2003005079,CCZ,US,COMCAST HOLDINGS CORPORATION 2% CNV PRF 15/10/2029,60.8,USD
BBG000G18135,US71647K3032,PTRC,US,PETRO RIVER OIL CORPORATION COM (POST REV SP,0,USD
BBG000CSDTS6,US35952M3034,FLST,US,FUELSTREAM INC COM,0,USD
BBG000BBD873,CA38120P1099,GSH CV,CA,GOLDEN SHARE RESOURCES CORPORATION COM NPV,0.045,CAD
BBG001QKSDN0,US8028992035,SANP,US,SANTO MINING CORP COM,0,USD
BBG000BLYXR1,US3612821062,GSML,US,G&S MINERALS INC COM STK,0,USD
BBG000BSNRS0,US8091631080,SCPJ,US,SCOPE INDUSTRIES COM NPV,325,USD
BBG000C8WML1,US2858351040,ESNR,US,ELECTRONIC SENSOR TECHNOLOGY INC COM STK,0,USD
BBG000DYCVQ0,US2703181089,EFTI,US,EARTHFIRST TECHNOLOGIES INC COM,0,USD
BBG000BBGMR7,BMG794411048,SEAOF,US,SEACO LIMITED COM,0,USD
BBG003BJQWZ2,US27901A1007,EPGC,US,ECOM PRODUCTS GROUP COM,0.0037,USD
BBG000RVPD78,US28251Q1094,EIGH,US,8000 INC COM STK,0,USD
BBG000RJNM04,CA9591401042,WPMLF,US,WESTERN PACIFIC MINERALS LTD COM NPV,0,CAD
BBG0091048Q8,US4435411073,HBUV,US,HUBILU VENTURE CORPORATION COM,0.805,USD
BBG006BM38T3,US89156P1093,TCNT,US,TOUCAN INTERACTIVE CORP COM,0.54145,USD
BBG000BHS767,US41988P2039,HHGI,US,HAWAIIAN HOSPITALITY GROUP INC COM STK,0.001,USD
BBG000P0BGQ5,US4377731041,SNLM,US,HOMESTEAD GOLD & SILVER LTD COM NPV,0,USD
BBG000BZLBR2,US92658Y2063,VCTY,US,VIDEOLOCITY INTERNATIONAL INC COM,0,USD
BBG000JVQ2Q9,US0251991008,AACS,US,AMERICAN COMMERCE SOLUTIONS INC COM,0,USD
BBG000CRGRZ1,CA25381C1095,DIGAF,US,DIGATRADE FINANCIAL CORP COM NPV CL A,0,CAD
BBG000S45VN1,CA81173R1010,SRLTF,US,SEAFIELD RESOURCES LTD COM NPV,0,CAD
BBG000QZPVN2,US98949G1022,ZGSI,US,ZERO GRAVITY SOLUTIONS INC COM,0,USD
BBG000FCPXW1,US23768T1007,DTEV,US,DATA EVOLUTION HOLDINGS INC COM,0,USD
BBG000DJQRP8,US62544S2005,MCET,US,MULTICELL TECHNOLOGIES INC COM,0,USD
BBG000VV1BY3,CA63228P1080,NTCXF,US,NATCORE TECHNOLOGY INC COM NPV,0,CAD
BBG000QC9YG3,US03959D2053,ARCS,US,ARCIS RESOURCES CORP COM,0,USD
BBG002QB02B5,US35645U1007,FFLO,US,FREEFLOW INC COM,0.2515,USD
BBG000GMNTF8,US45841X1054,IGRW,US,INTERACTIVE HEALTH NETWORK COM,0,USD
BBG000BX9QC4,CA83437C1023,SLUP,US,SOLUCORP INDS INC COM NPV,0,CAD
BBG000BH0C57,US5746671016,MSLM,US,MASCOT SILVER LEAD MINES COM,0,USD
BBG0037TCNW3,US02314H2085,AZFL,US,AMAZONAS FLORESTAL LTD COM,0,USD
BBG000BC58D3,US43088W1045,HBSI,US,HIGHLANDS BANKSHARES INC (WV) COM,31.27,USD
BBG000CTRPW2,US88631V1035,TNPH,US,TIAN'AN PHARMACEUTICAL COMPANY LTD COM STK,0.0034,USD
BBG000HRNP55,US20716T1097,CFRI,US,CONFORCE INTERNATIONAL INC COM STK,0,USD
BBG000QF8QG4,US92647M1071,VICT,US,VICTURA CONSTRUCTION GROUP INC COM,0,USD
BBG000BDFN47,US47033P2056,JMON,US,JAMES MONROE CAP COM STK,0,USD
BBG000GQ6X41,US40066R1077,GHGH,US,GUANHUA CORPORATION,0,USD
BBG000G3C582,US02155W2070,AIKO,US,ALTERNATIVE INVT CORP COM,2.63,USD
BBG000D1CYJ4,US84479V1070,SWCC,US,SOUTHWEST CASINO CORP COM,0,USD
BBG003S4NM37,US03153A2050,AMNCB,US,AMINCOR INC COM,0.07155,USD
BBG000DPSVR1,US9682233054,WLYB,US,WILEY JOHN & SONS INC COM CLASS B,51.93,USD
BBG000BVGXY1,US88906B1052,TOFB,US,TOFUTTI BRANDS INC COM,0.887,USD
BBG000KZF501,US83171P3010,SMVR,US,SMART VENTURES INC COM (POST REV SPLIT,0,USD
BBG000F161Q3,US9094581017,UBOH,US,UNITED BANCSHARES INC(OHIO) COM NPV,21.45,USD
BBG000FDTLH8,US8967122057,TRT,US,TRIO-TECH INTERNATIONAL COM NPV,7.18,USD
BBG000BDWNV8,US86333A1043,SOIS,US,STRIKER GAS & OIL COM STK,0,USD
BBG008MPH085,US16954T1088,CVTV,US,CHINA VTV LTD COM,7.075,USD
BBG000R8CVR1,US0925241079,BGY,US,BLACKROCK ENHANCED INTL DIVIDEND TRCOM,5.53,USD
BBG000C2FMF0,US29381C2008,ETAR,US,ENTERTAINMENT ARTS INC COM,0,USD
BBG000MP89R2,CA0805581091,BSX CN,CA,BELO SUN MNG CORPORATION COM NPV,0.055,CAD
BBG000BZQ7P8,US09251A1043,BDJ,US,BLACKROCK ENHANCED EQT DIV TRUST BLACKROCK DIV ACHIV TRST CL,8.85,USD
BBG002054BZ6,US15235P1093,CNTO,US,CENTOR ENERGY INC COM,0,USD
BBG000JQ10M5,US05539V2097,BEOB,US,BEO BANCORP COM STK,74.85,USD
BBG00H5YWL73,CA01861C1095,ALGWF,US,ALLIANCE GROWERS CORP COM NPV,0,CAD
BBG000BD8VG4,US49771A1016,KISB,US,KISH BANCORP INC COM,32,USD
BBG000LRL850,US8946262099,TISDZ,US,TREASURE ISLAND ROYALTY TRUST COM,0.0001,USD
BBG000C1WW07,CA7822271028,RML CN,CA,RUSORO MINING LTD COM NPV,0.7,CAD
BBG000CCS3L9,US5891611080,MNPP,US,MERCHANTS NATIONAL PROPERTIES INC COM STK,1792.5,USD
BBG000P2F0S0,US30227J1025,XTRM,US,EXTREME BIODIESEL INC COM,0,USD
BBG000NY3SP7,US86769A3059,SNST,US,SUNSET CAPITAL ASSETS INC COM,0,USD
BBG000F05WJ6,US5245941084,PCPZ,US,LEEWARD GROUP HLDGS INC COM,0,USD
BBG000BMH768,US3455261079,FGFH,US,FORESIGHT FINANCIAL GROUP INC COM,34.04,USD
BBG000DZMLQ8,US45663R2022,ITCJ,US,INFINITE TECHNOLOGY CORP(DELAWARE) COM NPV,0,USD
BBG000P7L6Q1,US01663M1071,AFOM,US,ALL FOR ONE MEDIA CORP COM,0.0001,USD
BBG001D8R5D0,US98419M1009,XYL,US,XYLEM INC COM,124.37,USD
BBG000C315K4,CA5609151009,MEQ CN,CA,MAINSTREET EQUITY CORP COM NPV,204.41,CAD
