BBG000069BM7,US871829AF48,SYY28,US,SYSCO CORP 6.5% DEB 01/08/2028 USD,107.13682,USD
BBG000045RM1,US039483AM40,ADM27,US,ARCHER-DANIELS-MIDLAND CO 7.5% DEB 15/03/2027,107.57863,USD
BBG00001WJL6,US097023AM78,BA25,US,BOEING CO 7.25% DEB 15/06/25,104.08986,USD
BBG0000623S6,US260003AC29,DOV28,US,DOVER CORP 6.65% DEB 01/06/28,108.50014,USD
BBG0000521W7,US456866AK86,TT27,US,TRANE TECHNOLOGIES PLC 6.391% DEB 15/11/27,104.35847,USD
BBG000023WF4,US543859AL63,LMT/25,US,LOCKHEED MARTIN CORP 7.625% DEB 15/06/25,104.43083,USD
BBG00005NJ91,US665772BQ13,XEL/28A,US,NORTHERN STATES POWER CO 6.5% 1MTG 01/03/2028 USD,105.77661,USD
BBG00004WQ34,US030955AJ76,T/27,US,AMERITECH CAPITAL FUNDING CORP 6.875% DEB 15/10/27,103.4308,USD
BBG00001HY58,US097023AN51,BA43A,US,BOEING CO 6.875% DEB 15/10/43,102.4524,USD
BBG00003QSN7,US191219AY04,CCEP26A,US,COCA-COLA REFRESHMENTS USA INC 6.95% DEB 15/11/26,107.17986,USD
BBG000052FL8,US45686XCF87,TT/28,US,TRANE TECHNOLOGIES PLC 6.015% SNR MTN 15/02/28 USD,103.03254,USD
BBG00005HP12,US90313QAQ82,UNM28B,US,UNUM GROUP 7.19% SNR MTN 01/02/28 USD,109.07065,USD
BBG00007NJR7,US77509NAF06,RCI/32,US,ROGERS COMMUNICATIONS INC 8.75% DEB 01/05/32,118.34014,USD
BBG00002ZJT3,US197677AH07,HCA95,US,HCA INC. 7.5% DEB 15/11/2095,113.03417,USD
BBG00004KLK9,US882440AN02,L/27,US,TEXAS GAS TRANSMISSION 7.25% DEB 15/07/27,106.76857,USD
BBG0000B78V5,US28336LBB45,KMI/27,US,KINDER MORGAN INC 6.7% SNR 15/02/2027,102.58534,USD
BBG000035B02,US410867AA35,THG25,US,HANOVER INSURANCE GROUP 7.625% DEB 15/10/25,102.21581,USD
BBG00007VT23,US172070CP76,DUK/33,US,DUKE ENERGY OHIO 5.4% DEB 15/06/2033,103.82363,USD
BBG000074W53,US341081EP80,NEE/33A,US,FLORIDA POWER & LIGHT COMPANY 5.85% 1MTG 01/02/33,106.28332,USD
BBG000060Z61,US976656BP24,WEC/28,US,WISCONSIN ELECTRIC POWER CO 6.5% DEB 01/06/2028,108.11265,USD
BBG00006Q373,US713291AH56,EXC/32A,US,PEPCO HOLDINGS INC 7.45% SNR 15/08/32,112.89684,USD
BBG00006WDW6,US026351AZ90,AIG/29,US,AMERICAN GENERAL CORP 6.625% SNR 15/02/29,105.47447,USD
BBG0000672Q5,US49326QAA40,KEY/29A,US,KEYCORP CAP III 7.75% GTD SUB 15/07/29 USD,107.1246,USD
BBG00006F4R1,US00440EAC12,ACE/29,US,CHUBB INA HOLDINGS INC 8.875% DEB 15/08/29,121.12226,USD
BBG00007BG32,US171232AE11,CB31,US,CHUBB INA HOLDINGS INC 6.8% DEB 15/11/2031,113.78885,USD
BBG0088LQXB4,US125509BU20,CI25,US,CIGNA HOLDING COMPANY 3.25% SNR 15/04/25,99.20663,USD
BBG00518ZZN8,US36966TJM53,GE/29L,US,GE AEROSPACE 4% SNR MTN 15/08/2029 USD,97.43033,USD
BBG00CG86JC7,US17324C2B15,C/36A,US,CITIGROUP GLOBAL MARKETS HLDGS INC 4.25%-VAR GTD 31/03/36 USD,90.90591,USD
BBG0000L6Y29,US186108CJ39,FE/24,US,CLEVELAND ELECTRIC ILLUMINATING CO 5.5% 1MTG 15/08/24,99.85,USD
BBG0000C1BY9,US209111EL38,ED36,US,CONSOLIDATED EDISON CO(N.Y) 5.85% DEB 15/03/36,106.73793,USD
BBG00001QQT9,US69351UAH68,PPL/37,US,PPL ELECTRIC UTILITIES CORP 6.45% SNR SEC 15/08/37 USD,111.0808,USD
BBG000074TR6,US291011AQ77,EMR32,US,EMERSON ELECTRIC CO 6% SNR 15/08/2032,108.56333,USD
BBG000088PX1,US341081ER47,NEE/33,US,FLORIDA POWER & LIGHT COMPANY 5.95% 1MTG 01/10/33,107.08452,USD
BBG0000DXBT8,US38141GES93,GS27,US,GOLDMAN SACHS GROUP INC 5.95% SUB MTN 15/01/27 USD,104.72764,USD
BBG00000XGF0,US74251VAA08,PFG36,US,PRINCIPAL FINANCIAL GROUP 6.05% GTD SNR 15/10/36 USD,107.24757,USD
BBG00008BSP0,US74432QAK13,PRU36,US,PRUDENTIAL FINANCIAL INC 5.9% SNR MTN 17/03/2036 USD,104.14098,USD
BBG0000Q8W75,US74834LAQ32,DGX40,US,QUEST DIAGNOSTICS INC 5.75% GTD SNR 30/01/40 USD,100.82657,USD
BBG00007C4F5,US12201PAN69,COP/31B,US,BURLINGTON RESOURCES FINANCE 7.4% GTD SNR 01/12/2031 USD,117.73753,USD
BBG000085VB5,US144141CU08,DUK/33B,US,DUKE ENERGY PROGRESS LLC 6.125% 1MTG 15/09/2033 USD,108.00016,USD
BBG000074QX5,US478366AN74,JCI36,US,JOHNSON CONTROLS INC 6% SNR 15/01/2036,108.01248,USD
BBG001HM3GX5,US478366AW73,JCI41,US,JOHNSON CONTROLS INC 5.7% SNR 01/03/2041,98.75024,USD
BBG00005LP53,US231021AJ54,CMI28,US,CUMMINS INC 7.125% DEB 01/03/28,108.78693,USD
BBG000040QG5,US582834AP26,WRK47,US,WESTROCK CO 7.55% DEB 01/03/47,118.29205,USD
BBG00000M218,US792860AK49,TRV/36,US,TRAVELERS COMPANIES INC 6.75% SNR 20/06/36,116.82637,USD
BBG0000GRMW0,US05518UAA51,BAC/PF,US,BAC CAPITAL TRUST XIII FRN GTD SUB PERP,83.48903,USD
BBG0000B8229,US037735CG04,AEP/36,US,APPALACHIAN POWER CO 6.375% SNR 01/04/36,107.31176,USD
BBG000061GB6,US079867AW73,T/28A,US,BELLSOUTH TELECOMMUNICATIONS INC 6.375% DEB 01/06/28,105.38021,USD
BBG000079012,US12201PAB22,COP/31A,US,BURLINGTON RESOURCES FINANCE 7.2% GTD SNR 15/08/2031 USD,114.67441,USD
BBG00001NPQ7,US172967AL52,C25,US,CITIGROUP INC 7.875% SNR 15/05/25,104.96438,USD
BBG000067HV6,US20825CAF14,COP32,US,CONOCOPHILLIPS 5.9% GTD SNR 15/10/2032 USD,107.18694,USD
BBG0000CPNL1,US207597DV42,NU/36,US,CONNECTICUT LIGHT & POWER CO 6.35% 1MTG 01/06/36,110.56287,USD
BBG00007VD82,US209111ED12,ED33A,US,CONSOLIDATED EDISON CO(N.Y) 5.1% DEB 15/06/2033,101.46899,USD
BBG000098ZW8,US209111EH26,ED35,US,CONSOLIDATED EDISON CO(N.Y) 5.3% DEB 01/03/2035,102.28426,USD
BBG0000CB0Z1,US209111EM11,ED36A,US,CONSOLIDATED EDISON CO(N.Y) 6.2% DEB 15/06/2036,111.21047,USD
BBG000087Q15,US341081EV58,NEE/37,US,FLORIDA POWER & LIGHT COMPANY 5.65% 1MTG 01/02/37,106.25888,USD
BBG00002KDG6,US341099CN76,DUK/40A,US,DUKE ENERGY FLA LLC 5.65% 1MTG 01/04/40,104.16974,USD
BBG0000L6513,US476556CX17,FE/37B,US,JERSEY CENTRAL POWER & LIGHT CO 6.15% SNR 01/06/2037 USD,109.79518,USD
BBG0000QBXK4,US478160AT19,JNJ38,US,JOHNSON & JOHNSON 5.85% SNR 15/07/38,111.34625,USD
BBG000078NT3,US257469AJ58,D33A,US,DOMINION ENERGY INC 5.25% SNR 01/08/33,101.52458,USD
BBG00004ZBD3,US589331AE71,MRK28A,US,MERCK & CO INC 5.95% DEB 01/12/28,107.36486,USD
BBG0000F4T16,US341081EX15,NEE/36,US,FLORIDA POWER & LIGHT COMPANY 6.2% 1MTG 01/06/36,111.04077,USD
BBG0000B1HM1,US797440BH66,SRE/26,US,SAN DIEGO GAS & ELECTRIC CO 6% 1MTG 01/06/2026,104.59571,USD
BBG00D32LPC1,US1730T3BH52,C36B,US,CITIGROUP INC 3.55% SNR MTN 15/06/36 USD,87.24013,USD
BBG00GXFXQS0,US34540TQY19,F/27K,US,FORD MOTOR CREDIT CO LLC 4% SNR MTN 20/06/2027 USD'B,98.64163,USD
BBG00HDKH8Y0,US655044AN51,NBL47,US,NOBLE ENERGY INC 4.95% SNR 15/08/47,82.44289,USD
BBG00B8LXT64,US06050WHN83,BAC40G,US,BANK OF AMERICA CORPORATION 4.125% SNR MTN 15/10/40 USD,89.09517,USD
BBG00GW1JND1,US128195AP96,CAA27,US,CALATLANTIC GROUP INC 5% SNR 15/06/2027,94.57406,USD
BBG00D1WH590,US25472CAU36,DFS26B,US,DISCOVER FINANCIAL SERVICES 3.5% SNR 15/06/2026 USD,97.4064,USD
BBG00004L550,US55262CAD20,MBI27,US,MBIA INC 7.15% DEB 15/07/27,100.77528,USD
BBG000LL6MJ4,US00185AAD63,AON23,US,AON PLC (IE) 4% GTD SNR 27/11/2023 USD,100,USD
BBG00B9MQ918,US06050WHP32,BAC39H,US,BANK OF AMERICA CORPORATION 4% SNR MTN 15/11/2039 USD,90.92974,USD
BBG008NXCFR8,US74432AH860,PRU45C,US,PRUDENTIAL FINANCIAL INC 4.55% SNR MTN 15/05/45 USD,95.51461,USD
BBG00D5RHPW7,US34540TMP48,F/26J,US,FORD MOTOR CREDIT CO LLC 3.45% SNR MTN 20/06/26 USD,97.28587,USD
BBG00DGPQCX7,US25472CAW91,DFS26C,US,DISCOVER FINANCIAL SERVICES 3.3% SNR MTN 15/08/2026 USD,96.61513,USD
BBG00CSP1NV1,US55280YAA82,LOAN/26,US,MBC FDG II CORP 6% GTD SNR SEC 22/04/26 USD,89.99427,USD
BBG009WL5583,US38143C4W82,GS45G,US,GOLDMAN SACHS GROUP INC 4.2% SNR MTN 15/09/45 USD'D,86.46111,USD
BBG007QXL1Y0,US74432AZC79,PRU44C,US,PRUDENTIAL FINANCIAL INC 4.3% SNR MTN 15/12/2044 USD,88.757,USD
BBG006GYZ871,US38143CGE57,GS36C,US,GOLDMAN SACHS GROUP INC 4.3% SNR MTN 15/05/36 USD'D,92.96013,USD
BBG006XT97X5,US06050WGB54,BAC36B,US,BANK OF AMERICA CORPORATION 4.15% SNR MTN 15/08/36 USD,90.97141,USD
BBG000041TF9,US755111AP63,RTN28,US,RTX CORPORATION 7% DEB 01/11/2028,107.33355,USD
BBG00CTZ9MP9,US34540TLS95,F/26R,US,FORD MOTOR CREDIT CO LLC 3.4% SNR MTN 20/05/26 USD'B,97.73114,USD
BBG000026HK8,US277432AC40,EMN24A,US,EASTMAN CHEMICAL CO 7.625% DEB 15/06/24,100,USD
BBG00BDQZFW6,US25472CAD11,DFS25B,US,DISCOVER FINANCIAL SERVICES 4% SNR MTN 15/11/2025 USD,99.53124,USD
BBG007FFJ7D4,US06050WGM10,BAC39C,US,BANK OF AMERICA CORPORATION 4% SNR MTN 15/11/2039 USD,90.06567,USD
BBG00004KN98,US55616XAB38,M27,US,MACY'S RETAIL HLDGS INC 6.79% DEB 15/07/27,103.23891,USD
BBG00HJGPSL4,US92346MAY75,VZ47H,US,VERIZON COMMUNICATIONS 4.85% SNR MTN 15/08/47 USD,91.1761,USD
BBG005T3QFM4,US907818DV73,UNP24,US,UNION PACIFIC CORP 3.75% SNR 15/03/24,100,USD
BBG00006K9F7,US079860AK82,T/34A,US,BELLSOUTH CORP 6% SNR 15/11/2034,102.89667,USD
BBG00DDXMQ48,US1730T3BM48,C36F,US,CITIGROUP INC 3.4% SNR MTN 15/07/36 USD'G,84.93095,USD
BBG00HMSDD94,US92346MAZ41,VZ47L,US,VERIZON COMMUNICATIONS 4.75% SNR MTN 15/09/47 USD,90.89121,USD
BBG00DP4CY61,US34540TND09,F/26O,US,FORD MOTOR CREDIT CO LLC 3.3% SNR MTN 20/09/26 USD'B,95.94804,USD
BBG000049CZ6,US871829AD99,SYY27,US,SYSCO CORP 7.16% DEB 15/04/27,103.78193,USD
BBG00004WGF3,CA89352LAC42,TRP25,US,TRANSCANADA PIPELINES LTD 7.06% SNR MTN 14/10/25 USD,102.1221,USD
BBG006L52552,US14912L6C08,CAT/24,US,CATERPILLAR FINANCIAL SERVICES CORP3.3% SNR MTN 09/06/24 USD'H,100,USD
BBG007GMQQG5,US38143C2H34,GS38K,US,GOLDMAN SACHS GROUP INC 4% SNR MTN 15/11/2038 USD'D,89.20733,USD
BBG005XWZ789,US38143CFG15,GS39A,US,GOLDMAN SACHS GROUP INC 4.65% SNR MTN 15/02/39 USD,95.73673,USD
BBG00008VP29,US693304AG23,EXC/34,US,PECO ENERGY CO 5.9% 1MTG 01/05/2034 USD,103.84242,USD
BBG00000N0L9,US201615CY58,C/25,US,CITIFINANCIAL CREDIT COMPANY 7.875% SNR 01/02/25,102.57485,USD
BBG00001J8C5,US808626AE53,LDOS/32,US,LEIDOS INC 7.125% SNR 01/07/32,112.61284,USD
BBG0000H1456,US278058DB56,ETN37,US,EATON CORPORATION 5.8% SNR 15/03/2037,105.22815,USD
BBG000073MP4,US040555CF97,PNW/33,US,ARIZONA PUBLIC SERVICE CO 5.625% SNR 15/05/33,103.7168,USD
BBG0027GJSD6,US38141ET661,GS31D,US,GOLDMAN SACHS GROUP INC 5.35% SNR MTN 15/11/31 USD,103.23733,USD
BBG000009VK8,US744567BA54,PEG37D,US,PUBLIC SERVICE ELECTRIC & GAS CO 8% 1MTG 01/06/2037 USD,119.37022,USD
BBG00008R3P8,US845743BJ16,XEL/33,US,SOUTHWESTERN PUBLIC SERVICE CO 6% SNR 01/10/2033,99.85578,USD
BBG000027SW0,US63618EAR27,NFG25,US,NATIONAL FUEL GAS CO 7.375% SNR MTN 13/06/25 USD,102.76568,USD
BBG000058MD6,US239753DJ25,TGT/28A,US,TARGET CORP 6.75% DEB 01/01/28,108.01212,USD
BBG000049F98,US976657AG17,WEC33,US,WEC ENERGY GROUP INC 6.2% SNR 01/04/2033,109.33103,USD
BBG000039W66,US950590AG46,WEN25,US,WENDY'S INTERNATIONAL INC 7% DEB 15/12/2025,103.94846,USD
BBG00004GPD3,US54866NBL29,LOW27C,US,LOWE'S COMPANIES INC 7.59% SNR MTN 18/06/27 USD,106.82013,USD
BBG00005WTL5,US837004BW93,SCG/33A,US,DOMINION ENERGY SOUTH CAROLINA INC 5.8% 1MTG 15/01/33,106.38611,USD
BBG000072S54,US362311AH58,VZ/27A,US,GTE CALIFORNIA INC 6.75% DEB 15/5/27,101.57502,USD
BBG000017YN9,US362338AQ80,VZ/31A,US,GTE SOUTHWEST INC 8.5% 1MTG 15/11/31,107.25,USD
BBG000054P25,US039483AN23,ADM27A,US,ARCHER-DANIELS-MIDLAND CO 6.75% DEB 15/12/27,108.19345,USD
BBG00005MWB0,US048303CC31,EXC/34B,US,ATLANTIC CITY ELECTRIC CO 5.8% 1MTG 15/05/2034 USD,105.59409,USD
BBG0000697R1,US049560AA31,ATO28,US,ATMOS ENERGY CORP 6.75% DEB 15/07/2028 USD,107.31937,USD
BBG000054B62,US049560AG01,ATO34,US,ATMOS ENERGY CORP 5.95% SNR 15/10/34,106.03055,USD
BBG0000GCRJ0,US05379BAM90,AVA37,US,AVISTA CORP 5.7% GTD 1MTG 01/07/37 USD,102.8867,USD
BBG00004VC27,US812007AE21,DVN/27,US,OCEAN ENERGY INC 7.5% SNR 15/09/2027,106.14132,USD
BBG00000XTV4,US165087AL10,VZ/29C,US,VERIZON VIRGINIA INC 8.375% DEB 01/10/29,110.52581,USD
BBG000032XQ9,US115885AK10,RSG/35,US,REPUBLIC SERVICES INC 7.4% DEB 15/09/2035,115.71849,USD
BBG000031WR1,US620076AK59,MSI25A,US,MOTOROLA SOLUTIONS INC 6.5% DEB 01/09/2025,101.72095,USD
BBG00004H822,US891092AD06,TTC27,US,TORO CO 7.8% DEB 15/06/2027,109.23233,USD
BBG006R8T463,US032511BK26,APC44,US,OCCIDENTAL PETROLEUM CORP 4.5% SNR 15/07/2044 USD,75.59304,USD
BBG0015GL4T3,US45138LAY92,IDA/40,US,IDAHO POWER CORPORATION 4.85% 1MTG MTN 15/08/40 USD,91.95053,USD
BBG000057ML8,US039483AR37,ADM29,US,ARCHER-DANIELS-MIDLAND CO 6.625% SNR 01/05/29,107.62274,USD
BBG001QSQ4M6,US341081FE25,NEE/41,US,FLORIDA POWER & LIGHT COMPANY 5.125% 1MTG 01/06/2041 USD,100.39323,USD
BBG00000P2F0,US122014AJ21,COP/26,US,BURLINGTON RESOURCES INC 6.875% DEB 15/02/26,104.0788,USD
BBG00003J0G4,US191219AW48,CCEP26,US,COCA-COLA REFRESHMENTS USA INC 7% DEB 01/10/2026,104.80333,USD
BBG000067F68,US423074AF08,HNZ28,US,KRAFT HEINZ FOODS COMPANY 6.375% DEB 15/07/28,106.60104,USD
BBG00001RML5,US19416QBX79,CL25,US,COLGATE-PALMOLIVE CO 7.6% SNR MTN 19/05/2025 USD,105.17647,USD
BBG000092CF4,US611688AA01,MON/35,US,MONSANTO CO 5.5% GTD SNR 30/07/2035 USD,87.12435,USD
BBG00004TCC9,US54866NBP33,LOW27,US,LOWE'S COMPANIES INC 7.2% SNR MTN 01/09/2027 USD,106.30785,USD
BBG0000C2MK9,US67021CAC10,ES/36A,US,NSTAR ELECTRIC COMPANY 5.75% DEB 15/03/2036 USD,103.7366,USD
BBG000043T03,US118230AC57,BPL33,US,BUCKEYE PARTNERS LP 6.75% SNR 15/08/33,103.80525,USD
BBG00008W5T3,US505588BE27,LG/34,US,SPIRE MISSOURI INC 6% 1MTG 01/05/2034,103.29296,USD
BBG0000CDT68,US010284AN74,EGN/37,US,ALABAMA GAS CORP 5.9% SNR 15/01/2037,103.7779,USD
BBG00005SRL4,US678858BC43,OGE/28,US,OKLAHOMA GAS & ELECTRIC CO 6.5% SNR 15/04/2028 USD,105.06033,USD
BBG00009JRD5,US06849VAA17,ABX/34,US,BARRICK GOLD FINANCE CO 5.8% GTD SNR 15/11/2034 USD,104.50722,USD
BBG00002K984,US172967AQ40,C25B,US,CITIGROUP INC 7% SNR 01/12/2025,105.09125,USD
BBG000017Y86,US881685AX97,CVX/31,US,TEXACO CAPITAL INC 8.625% DEB 15/11/31,128.61145,USD
BBG00005DBK6,US773903AC30,ROK98,US,ROCKWELL AUTOMATION INC 5.2% DEB 15/01/2098 USD,91.48781,USD
BBG000009KZ6,US717265AL61,FCX/31,US,FREEPORT-MCMORAN INC 9.5% SNR 01/06/2031,125.52833,USD
BBG001WNLB76,US69351UAN37,PPL/41,US,PPL ELECTRIC UTILITIES CORP 5.2% 1MTG 15/07/2041 USD,99.26065,USD
BBG000096SZ3,US976826BD80,LNT/34A,US,WISCONSIN POWER & LIGHT CO 6.25% DEB 31/07/34,105.63129,USD
BBG000077HC5,US72018QAG64,DUK/29,US,PIEDMONT NATURAL GAS CO INC 7.95% SNR MTN 14/09/29 USD,110.72058,USD
BBG00003SLY8,US067383AA79,BDX26B,US,BARD(C.R.) INC 6.7% SNR 01/12/2026,104.92684,USD
BBG00001W5L6,US539830AD16,LMT36,US,LOCKHEED MARTIN CORP 7.2% DEB 01/05/2036,107.17085,USD
BBG00003TBD2,US539830AK58,LMT29,US,LOCKHEED MARTIN CORP 8.5% DEB 01/12/2029,121.51795,USD
BBG00002GB20,US866762AK32,SUN/24,US,ENERGY TRANSFER LP 9% DEB 01/11/2024,100,USD
BBG00000H713,US929160AG40,VMC37,US,VULCAN MATERIALS CO 7.15% SNR 30/11/37,116.77134,USD
BBG00006PVN4,US244199AW56,DE28,US,DEERE & CO 6.55% DEB 01/10/28,107.73619,USD
BBG0000BCWX4,US237194AE57,DRI35,US,DARDEN RESTAURANTS INC 6% SNR 15/08/2035,100.35087,USD
BBG00004RVP5,US786514AS84,SWY27,US,SAFEWAY INC 7.45% DEB 15/09/27,102.82181,USD
BBG00002H283,US857473AE21,STT/26,US,STATE STREET CORPORATION 7.35% SNR 15/06/26,106.67682,USD
BBG0014W7MS6,US291641BE78,EDE40,US,EMPIRE DISTRICT ELECTRIC CO 5.2% 1MTG 01/09/2040 USD,81.6139,USD
BBG001P7V296,US641423CA48,NVE/41,US,NEVADA POWER CO 5.45% 1MTG 15/05/41,102.14557,USD
BBG000072VV8,US209111EF69,ED34,US,CONSOLIDATED EDISON CO(N.Y) 5.7% DEB 01/02/2034,105.82784,USD
BBG000052219,US032511AL18,APC27,US,OCCIDENTAL PETROLEUM CORP 7% DEB 15/11/2027,107.12829,USD
BBG0000487L3,US91913YAB65,VLO30,US,VALERO ENERGY CORP 8.75% GTD SNR 15/06/30 USD,119.62569,USD
BBG000051JX8,US45686XCE13,TT27B,US,TRANE TECHNOLOGIES PLC 6.23% SNR MTN 19/11/27 USD,104.45716,USD
BBG00004LKY5,US93884PCN87,WGL/27,US,WASHINGTON GAS LIGHT CO 6.4% SNR MTN 22/07/2027 USD,101.27898,USD
BBG000067515,US32055RAE71,FR/28,US,FIRST INDUSTRIAL LP 7.6% SNR 15/07/2028 USD,108.55696,USD
BBG001KTFWJ4,US001192AH64,SO/41C,US,SOUTHERN CO GAS CAP 5.875% GTD SNR 15/03/41 USD,104.98514,USD
BBG000069112,US239753DL70,TGT/28,US,TARGET CORP 6.65% DEB 01/08/28,109.13961,USD
BBG00006TQC3,US013716AN50,RIO/28,US,RIO TINTO ALCAN INC 7.25% DEB 01/11/28,106.58334,USD
BBG00002QWL2,US026351AU04,AIG/25,US,AMERICAN GENERAL CORP 7.5% SNR 15/07/2025,103.80475,USD
BBG00005RP57,US293562AD63,EOG/28,US,EOG RESOURCES INC 6.65% SNR 01/04/28,106.33642,USD
BBG00002XVV5,US017475AC89,CAH/26,US,CARDINAL HEALTH INC 7% DEB 15/10/2026,104.2283,USD
BBG0000CRG25,US02361DAC48,AEE/36,US,AMEREN ILLINOIS CO 6.7% SNR 15/06/2036,110.46,USD
BBG00004MD25,US12189TAF12,BRK/97,US,BURLINGTON NORTHERN SANTA FE LLC 7.25% DEB 01/08/97,116.12325,USD
BBG00004ZWQ3,US717265AJ16,FCX/27,US,FREEPORT-MCMORAN INC 7.125% DEB 01/11/27,104.72674,USD
BBG00004TYK2,US080555AF20,GCI/27,US,BELO CORP 7.25% DEB 15/09/27,103.47666,USD
BBG000028960,US099724AC03,BWA/29,US,BORG WARNER INC 7.125% SNR 15/02/2029 USD,107.16586,USD
BBG0062J68N3,US19416QEG10,CL24,US,COLGATE-PALMOLIVE CO 3.25% SNR MTN 15/03/24 USD,99.87,USD
BBG0000H5KJ1,US15361GAQ82,FTS/37,US,CENTRAL HUDSON GAS & ELECTRIC CORP 5.804% SNR MTN 23/03/37 USD,90.39861,USD
BBG000054HM1,US8447HBAC65,WFC/27,US,SOUTHTRUST BANK OF BIRMINGHAM 6.565% SUB MTN 15/12/27 USD,107.03176,USD
BBG00003Z9H6,US277432AD23,EMN27,US,EASTMAN CHEMICAL CO 7.6% DEB 01/02/2027,106.64156,USD
BBG000024HS2,US278058AQ52,ETN25,US,EATON CORPORATION 6.5% DEB 01/06/2025 USD,102.55833,USD
BBG00000LGJ9,US27806KAC80,ETN35,US,EATON CORPORATION 5.25% SNR MTN 15/06/35 USD,99.97323,USD
BBG0000MPF72,US283677AX05,EE38,US,EL PASO ELECTRIC CO 7.5% SNR 15/03/2038,114.37959,USD
BBG000065K96,US294429AC99,EFX28,US,EQUIFAX INC 6.9% DEB 01/07/2028 USD,107.83334,USD
BBG009S1XLL1,US06050WHG33,BAC40B,US,BANK OF AMERICA CORPORATION 4.15% SNR MTN 15/08/40 USD,89.68907,USD
BBG0000637T5,US19416QCE89,CL28,US,COLGATE-PALMOLIVE CO 6.45% SNR MTN 16/06/28 USD,108.2921,USD
BBG00003GT83,US200339AJ80,CMA26,US,COMERICA BANK DETROIT MICHIGAN 7.875% SUB 15/09/26,104.38053,USD
BBG00005MKK6,US209111EB55,ED33,US,CONSOLIDATED EDISON CO(N.Y) 5.875% SNR 01/04/33,105.23335,USD
BBG000054GR8,US209615BS19,D27,US,DOMINION ENERGY INC 6.8% DEB 15/12/2027,107.68042,USD
BBG00004LJB3,US250847DZ04,DTE/35,US,DTE ELECTRIC COMP 5.45% SNR SEC 15/02/35 USD,103.84344,USD
BBG007FDR3Q5,US69353REF10,PNC/24,US,PNC BK N A PITTSBURGH PA 3.3% SNR MTN 30/10/2024 USD,100,USD
BBG007FHSFS6,US097023BH74,BA24A,US,BOEING CO 2.85% SNR 30/10/2024 USD,100,USD
BBG000058W99,US143658AH53,CCL28,US,CARNIVAL CORP 6.65% DEB 15/01/28,104.34506,USD
BBG00000CNY7,US36962GT956,GE/26,US,GE AEROSPACE 5.55% SNR MTN 05/01/26 USD,101.77625,USD
BBG00001KH15,US037411AK19,APA26A,US,APA CORPORATION 7.95% SNR 15/04/26,104.61102,USD
BBG00004XWB1,US257469AG10,D32,US,DOMINION ENERGY INC 6.75% SNR 15/12/32,108.78008,USD
BBG00006KFZ1,US191219BE31,CCEP28,US,COCA-COLA REFRESHMENTS USA INC 6.75% DEB 15/09/28,107.57375,USD
BBG007KD82X4,US573284AN63,MLM24,US,MARTIN MARIETTA MATERIALS INC 4.25% SNR 02/07/24,100,USD
BBG0072J8VN8,US828807CS47,SPG/24A,US,SIMON PROPERTY GROUP L.P. 3.375% SNR 01/10/24,99.97,USD
BBG00JGGVZ67,US92346MBT71,VZ47S,US,VERIZON COMMUNICATIONS 4.5% SNR MTN 15/12/2047 USD,88.26176,USD
BBG00737NXN2,US105340AN33,BDN/24,US,BRANDYWINE OPER PARTNERSHIP LP 4.1% GTD SNR 01/10/2024 USD,99.993,USD
BBG004H4S6H2,US172967GR68,CFU1 GF,DE,CITIGROUP INC 5.35%-FRN SUB PERP USD 'D',99.46438,USD
BBG006Q10086,US38143CGT27,GS34D,US,GOLDMAN SACHS GROUP INC 4.1% SNR MTN 15/07/2034 USD,93.98727,USD
BBG000055NV7,US122014AL76,COP/29B,US,BURLINGTON RESOURCES INC 7.375% DEB 01/03/29,110.68679,USD
BBG000031LK2,US126408GP22,CSX38,US,CSX CORP 7.45% GTD SNR 01/04/38 USD,113.98016,USD
BBG00MDP4H63,US00206RGP10,T29C,US,AT&T INC 6.5% SNR 15/03/2029,103.11914,USD
BBG00002M9B8,US969133AK36,WY/26B,US,WEYERHAEUSER COMPANY 7.85% DEB 01/07/26,106.52355,USD
BBG00HJFLZL4,US34540TRS32,F/27Q,US,FORD MOTOR CREDIT CO LLC 4% SNR MTN 20/08/2027 USD'B,96.38056,USD
BBG009H00B51,US14912HRW24,CAT/25A,US,CATERPILLAR FINANCIAL SERVICES CORP3.25% SNR MTN 15/07/25 USD,99.51294,USD
BBG00005JYS2,US01310QCW33,SVU/28C,US,NEW ALBERTSONS LP 6.57% SNR MTN 23/02/28 USD,101.99025,USD
BBG008MYVGH5,US06050WGW91,BAC41A,US,BANK OF AMERICA CORPORATION 4% SNR MTN 15/05/2041 USD,88.81201,USD
BBG009Z18RF5,US06050WHL28,BAC40E,US,BANK OF AMERICA CORPORATION 4.125% SNR MTN 15/09/40 USD,88.64861,USD
BBG00F80W0S1,US09709TAA97,BAC/31B,US,BOFA FIN LLC MED TERM NTS BOOK 3.5%-VAR GTD 28/11/2031 USD,94.46311,USD
BBG001Q7LYT4,US38141E2G35,GS32,US,GOLDMAN SACHS GROUP INC 5.5% SNR MTN 15/06/2032 USD,104.07549,USD
BBG004P6L881,US38143CDC29,GS42B,US,GOLDMAN SACHS GROUP INC 4.65% SNR MTN 15/06/42 USD,95.28733,USD
BBG00HC0N119,US92346MAS08,VZ47F,US,VERIZON COMMUNICATIONS 4.8% SNR MTN 15/08/2047 USD,91.10712,USD
