BBG000023LL1,US05361HCF91,"05361HCF9",,AVY25A,US,AVERY DENNISON CORP 7.54% SNR MTN 26/05/25 USD,103.20017,USD
BBG002ZKXFR3,US067901AH18,"067901AH1",B8L1XS6,GOLD42,US,BARRICK GOLD CORPORATION 5.25% SNR 01/04/2042 USD,99.09543,USD
BBG0033KBRH5,US65473QBB86,"65473QBB8",B846RN1,NI/43,US,NISOURCE INC 5.25% SNR 15/02/43,98.43094,USD
BBG0000BH8D4,US92344GAX43,"92344GAX4",B84RH34,VZ/35,US,VERIZON COMMUNICATIONS 5.85% SNR 15/09/35,105.71125,USD
BBG0000MVWC2,US172967EP21,"172967EP2",B7HZ448,C38,US,CITIGROUP INC 6.875% SNR 05/03/38,115.10085,USD
BBG00006NN18,US345370BY59,"345370BY5",B89JSS7,F28A,US,FORD MOTOR CO 6.625% DEB 01/10/28,105.50207,USD
BBG0032VNXV0,US459200HF10,"459200HF1",B8J5PR3,IBM42,US,INTERNATIONAL BUS MACH CORP 4% SNR 20/06/2042 USD,85.01333,USD
BBG0033KCB98,US124857AJ27,"124857AJ2",B83R5T7,CBS42,US,PARAMOUNT GLOBAL 4.85% GTD SNR 01/07/42 USD,83.22109,USD
BBG003C4MXP7,US744448CG45,"744448CG4",B7V8P28,XEL/42,US,PUBLIC SERVICE CO OF COLORADO 3.6% 1MTG 15/09/2042 USD'42,79.65438,USD
BBG003CDD5Q7,US906548CJ95,"906548CJ9",B759FZ0,AEE/42,US,UNION ELECTRIC COMPANY 3.9% SNR SEC 15/09/2042 USD,83.29201,USD
BBG003CP4Y41,US931422AK51,"931422AK5",B88JSW2,WAG42,US,WALGREEN CO 4.4% SNR 15/09/2042,66.27413,USD
BBG003CP45K6,US74456QBA31,"74456QBA3",B80G7N5,PEG/42,US,PUBLIC SERVICE ELECTRIC & GAS CO 3.65% SNR SEC 01/09/42 USD,80.80034,USD
BBG003CP4C12,US589331AS67,"589331AS6",B736C41,MRK42,US,MERCK & CO INC 3.6% SNR 15/09/2042 USD,81.65673,USD
BBG003CP3Y97,US25746UBQ13,"25746UBQ1",B8QB5D0,D42,US,DOMINION ENERGY INC 4.05% SNR 15/09/2042 USD'C',82.30161,USD
BBG00003NCL7,US637432BS38,"637432BS3",B0FRG30,NRUC26,US,NATIONAL RURAL UTILITIES COOP FIN 7.35% BDS 01/11/2026 USD,103.43192,USD
BBG00002HB65,US00915XBN03,"00915XBN0","2955227",APD26C,US,AIR PRODUCTS & CHEMICALS INC 7.8% SNR MTN 15/06/2026 USD,106.23354,USD
BBG000037F65,US450679AT20,"450679AT2","2572466",ITT25,US,ITT INC 7.4% DEB 15/11/2025,104.00349,USD
BBG0034YCH03,US250847EK26,"250847EK2",B8H52H4,DTE/42,US,DTE ELECTRIC COMP 3.95% SNR SEC 15/06/42 USD,83.84345,USD
BBG0034YG7N6,US247109BR13,"247109BR1",B8HLJS2,EXC/42B,US,DELMARVA POWER & LIGHT COMPANY 4% 1MTG 01/06/2042 USD,84.32198,USD
BBG000050S78,US12641LBU61,"12641LBU6","2319180",CSX28,US,CSX CORP 6.8% SNR MTN 01/12/2028 USD,110.08427,USD
BBG00004WWK2,US904000AB26,"904000AB2",BD06B83,VLO/37,US,VALERO ENERGY CORP 6.75% SNR 15/10/37,104.24285,USD
BBG0032PSFB9,US452308AQ28,"452308AQ2",B83RFB9,ITW41,US,ILLINOIS TOOL WORKS INC 4.875% SNR 15/09/41,97.56705,USD
BBG003D8KFL2,US842434CK62,"842434CK6",B8DRYG7,SRE/42,US,SOUTHERN CALIFORNIA GAS CO 3.75% 1MTG 15/09/42 USD'NN',82.05639,USD
BBG003D8KZ56,US26442CAN48,"26442CAN4",B8GF9H4,DUK/42A,US,DUKE ENERGY CAROLINAS LLC 4% 1MTG 30/09/2042 USD,84.35986,USD
BBG003FCGQ78,US911312AR75,"911312AR7",B6Y3NC9,UPS42,US,UNITED PARCEL SERVICE INC 3.625% SNR 01/10/42,81.19566,USD
BBG003BMPWK2,US026874CW57,"026874CW5",B8BG541,AIG37A,US,AMERICAN INTERNATIONAL GROUP INC 6.82% SNR 15/11/2037 USD,113.58852,USD
BBG003ML5M44,US74251VAJ17,"74251VAJ1",B92N2H0,PFG43,US,PRINCIPAL FINANCIAL GROUP 4.35% GTD SNR 15/05/43 USD,87.77583,USD
BBG006DDZ6R2,US172967HQ76,"172967HQ7",BLWX1S8,CFU8 GR,DE,CITIGROUP INC 6.3%-FRN PERP 'M',100.97,USD
BBG003MS10D1,US637071AK74,"637071AK7",B91PBL4,NOV42,US,NOV INC 3.95% SNR 01/12/2042 USD,78.75729,USD
BBG003MMKXQ7,US55616XAJ63,"55616XAJ6",B92RSZ2,M/43,US,MACY'S RETAIL HLDGS INC 4.3% GTD SNR 15/02/2043 USD,70.97929,USD
BBG00BJV0C90,US292480AH37,"292480AH3",BD8R564,ENBL/24,US,ENERGY TRANSFER LP 3.9% GTD SNR 15/05/2024 USD,100,USD
BBG003MS0FD9,US341099CR80,"341099CR8",B8HN579,DUK/42C,US,DUKE ENERGY FLA LLC 3.85% 1MTG 15/11/42,83.40406,USD
BBG003M9RQC9,US136375BW18,"136375BW1",B7XX918,CNI42,US,CANADIAN NATIONAL RAILWAYS CO 3.5% SNR 15/11/2042,79.41725,USD
BBG004H4Q5G7,US654106AD51,"654106AD5",B75MXV1,NKE43,US,NIKE INC 3.625% SNR 01/05/2043 USD,81.55046,USD
BBG004TCSPG0,US843646AJ93,"843646AJ9",BCB8385,SO43,US,SOUTHERN POWER COMPANIES 5.25% SNR 15/07/2043 USD,97.82384,USD
BBG00007VBM0,US491386AL26,"491386AL2","2779687",AEP/32,US,KENTUCKY POWER CO 5.625% SNR 01/12/32,98.84525,USD
BBG003NX70F1,US626717AG73,"626717AG7",B7WNRX7,MUR42,US,MURPHY OIL CORP 5.125% SNR 01/12/42,90.21688,USD
BBG003NX8140,US25468PCX24,"25468PCX2",B90NR11,DIS42,US,WALT DISNEY COMPANY (THE) 3.7% SNR MTN 01/12/42 USD'E,82.3479,USD
BBG0000416Z7,US451866SX66,"451866SX6",BK0R8V7,CNI96,US,ILLINOIS CENT RR CO 7.7% DEB 15/09/2096,107.0031,USD
BBG004HPF3P7,US02209SAQ66,"02209SAQ6",B7ZKNH1,MO43,US,ALTRIA GROUP INC 4.5% GTD SNR 02/05/2043 USD,85.045,USD
BBG004HP9P93,US58013MER16,"58013MER1",B831BL3,MCD43,US,MCDONALD'S CORPORATION 3.625% SNR MTN 01/05/43 USD,79.63644,USD
BBG004J4SMP6,US540424AR93,"540424AR9",B9HLNW1,L43,US,LOEWS CORP 4.125% SNR 15/05/43,88.45563,USD
BBG007D3V8N6,US61761JVL06,"61761JVL0",BRJZZY3,MS24R,US,MORGAN STANLEY 3.7% SNR MTN 23/10/24 USD'F,100,USD
BBG00004N6S1,US41163GAG64,"41163GAG6",BYM9853,RENX/97,US,RELX INC 7.3% DEB 01/08/2097,103.59524,USD
BBG003NVG8B2,US976843BH44,"976843BH4",B90MCR9,WEC/42,US,WISCONSIN PUB SERVICE CORP 3.671% SNR 01/12/42,81.26238,USD
BBG003NX7490,US010392FJ25,"010392FJ2",B905R28,SO/42C,US,ALABAMA POWER CO 3.85% SNR 01/12/2042 USD,83.73077,USD
BBG003NX7HR1,US42217KBB17,"42217KBB1",B911C97,WELL43,US,WELLTOWER OP LLC 5.125% SNR 15/03/43,95.21739,USD
BBG003MJ65C6,US824348AQ95,"824348AQ9",B93L8Z3,SHW42,US,SHERWIN-WILLIAMS CO 4% SNR 15/12/2042 USD,83.89545,USD
BBG003M5SGG4,US149123CB51,"149123CB5",B95BMR1,CAT42A,US,CATERPILLAR INC 3.803% DEB 15/08/2042 USD,83.64286,USD
BBG003P9MX36,US72650RBC51,"72650RBC5",B92Y2L7,PAA43,US,PLAINS ALL AMERICAN PIPELINE LP 4.3% SNR 31/01/2043 USD,83.39885,USD
BBG003PG5Q61,US444859BB73,"444859BB7",B8VGK80,HUM42,US,HUMANA INC 4.625% SNR 01/12/2042 USD,88.00438,USD
BBG003NBDJM3,US718546AH74,"718546AH7",B7RB2F3,PSX42,US,PHILLIPS 66 5.875% SNR 01/05/42,103.20636,USD
BBG006YPMY68,US210518CW42,"210518CW4",BYSJMD3,CMS/24,US,CONSUMERS ENERGY COMPANY 3.125% 1MTG 31/08/2024 USD,100,USD
BBG004JPRC09,US678858BN08,"678858BN0",BGCC685,OGE/43,US,OKLAHOMA GAS & ELECTRIC CO 3.9% SNR 01/05/2043 USD,80.84691,USD
BBG003MN8HM8,US257559AK07,"257559AK0",BGPGP87,UFS44,US,DOMTAR CORPORATION 6.75% GTD SNR 15/02/44 USD,63.89575,USD
BBG004K4ZB89,US001192AK93,"001192AK9",B98CZ49,SO/43B,US,SOUTHERN CO GAS CAP 4.4% GTD SNR 01/06/2043 USD,88.92337,USD
BBG004FLMPN3,US00185AAB08,"00185AAB0",B9Z9KS2,AON42,US,AON PLC (IE) 4.25% GTD SNR 12/12/42 USD,84.99563,USD
BBG004K4XQQ8,US210518CU85,"210518CU8",B98D0N6,CMS43A,US,CONSUMERS ENERGY COMPANY 3.95% 1MTG 15/05/43,84.89011,USD
BBG004V7VL82,US501044CT67,"501044CT6",BCF0W80,KR43,US,KROGER CO 5.15% SNR 01/08/2043 USD,96.42543,USD
BBG004WHK0H7,US670346AN55,"670346AN5",BCJ52H0,NUE43,US,NUCOR CORP 5.2% SNR 01/08/2043 USD,99.87577,USD
BBG003PG5KW5,US976656CE67,"976656CE6",B888RB1,WEC42,US,WISCONSIN ELECTRIC POWER CO 3.65% DEB 15/12/42,79.55145,USD
BBG003PS8JT3,US115637AL44,"115637AL4",B8Y9HC9,BFB43,US,BROWN-FORMAN CORP 3.75% SNR 15/01/2043 USD,81.82371,USD
BBG0042VJ9B8,US370334BP87,"370334BP8",B8DP1W6,GIS43,US,GENERAL MILLS INC 4.15% SNR 15/02/2043 USD,86.24104,USD
BBG00007BF34,US172967BU43,"172967BU4",B8NWVW7,C33,US,CITIGROUP INC 5.875% SUB 22/02/33,105.68351,USD
BBG004KF12F3,US58933YAJ47,"58933YAJ4",B9D69N3,MRK43,US,MERCK & CO INC 4.15% SNR 18/05/2043 USD,89.71506,USD
BBG00004C2X6,US32055RAB33,"32055RAB3","2040833",FR/27,US,FIRST INDUSTRIAL LP 7.15% SNR 15/05/27,106.74422,USD
BBG004LHR7F9,US12527GAD51,"12527GAD5",B9XR0S8,CF43,US,CF INDUSTRIES INC 4.95% GTD SNR 01/06/43 USD,92.17875,USD
BBG004KPHJX7,US884903BM65,"884903BM6",B9WQ4K6,TRI43,US,THOMSON-REUTERS CORP 4.5% SNR 23/05/2043 USD,86.31254,USD
BBG004LHXL61,US494368BL62,"494368BL6",B9XZVF6,KMB43,US,KIMBERLY CLARK CORP 3.7% SNR 01/06/2043,81.84991,USD
BBG004LT47D0,US00185AAC80,"00185AAC8",B9ZT6F1,AON43,US,AON PLC (IE) 4.45% GTD SNR 24/05/43 USD,87.46201,USD
BBG006YFJT83,US694308HK65,"694308HK6",BQ26L04,PCG24A,DE,PACIFIC GAS & ELECTRIC CO 3.4% SNR 15/08/2024,100,USD
BBG004LSZFW9,US69352PAH64,"69352PAH6",B9ZKD20,PPL/43,US,PPL CAPITAL FUNDING INC 4.7% GTD SNR 01/06/2043 USD,85.20782,USD
BBG004X75307,US720186AG01,"720186AG0",BC9KR36,PNY43,US,PIEDMONT NATURAL GAS CO INC 4.65% SNR 01/08/2043 USD,91.03534,USD
BBG004WQQR28,US89417EAJ82,"89417EAJ8",BCLBGF2,TRV43,US,TRAVELERS COMPANIES INC 4.6% SNR 01/08/2043,91.13,USD
BBG004X74LY1,US406216BE02,"406216BE0",BCR5XW4,HAL43,US,HALLIBURTON CO 4.75% SNR 01/08/43,91.86317,USD
BBG004X93GJ6,US94973VBF31,"94973VBF3",BCSCZN9,ELV44,US,ELEVANCE HEALTH INC 5.1% SNR 15/01/2044,96.18102,USD
BBG00JDYSS43,US37185LAK89,"37185LAK8",BZ3ZWK0,GEL26,US,GENESIS ENERGY L.P. 6.25% SNR 15/05/26,100,USD
BBG004T7TKP1,US00287YAM12,"00287YAM1",BCZM189,ABBV42,US,ABBVIE INC 4.4% SNR 06/11/2042,90.45666,USD
BBG003QBMG37,US341081FH55,"341081FH5",B84TPY7,NEE/42B,US,FLORIDA POWER & LIGHT COMPANY 3.8% 1MTG 15/12/2042 USD,83.83189,USD
BBG00005HKR5,US34110QAL23,"34110QAL2",B4RDB17,DUK/28,US,DUKE ENERGY FLA LLC 6.75% SNR MTN 01/02/28 USD,107.30666,USD
BBG004HQ4TM3,US539830BB41,"539830BB4",BBD6G92,LMT42,US,LOCKHEED MARTIN CORP 4.07% SNR 15/12/2042 USD'B',87.97669,USD
BBG004MJL5T9,US008916AM00,"008916AM0",BB9ZSQ4,NTR43,US,AGRIUM INC 4.9% DEB 01/06/2043,85.1288,USD
BBG004MJN3L0,US666807BH45,"666807BH4",BB9ZSW0,NOC43,US,NORTHROP GRUMMAN CORP 4.75% SNR 01/06/2043 USD,95.03527,USD
BBG004YSKL67,US505588BK86,"505588BK8",BD21CH2,SR/43,US,SPIRE MISSOURI INC 4.625% GTD 15/08/2043 USD,90.56118,USD
BBG004YZ1VG9,US655844BN78,"655844BN7",BCZZSP4,NSC43A,US,NORFOLK SOUTHERN CORP 4.8% SNR 15/08/2043,88.73667,USD
BBG0050Q4158,US74432QBY08,"74432QBY0",BD00H54,PRU43,US,PRUDENTIAL FINANCIAL INC 5.1% SNR MTN 15/08/43 USD'D,92.58583,USD
BBG0050NFZJ3,US15135UAK51,"15135UAK5",BCZYKC2,CVE43,US,CENOVUS ENERGY INC 5.2% SNR 15/09/2043,86.84933,USD
BBG0050N3316,US927804FP40,"927804FP4",BD1NQR7,D/43C,US,VIRGINIA ELECTRIC & POWER CO 4.65% SNR 15/08/43,91.98428,USD
BBG0050NQ8W6,US95709TAK60,"95709TAK6",BD1NQX3,WR43,US,EVERGY KANSAS CENTRAL INC. 4.625% 1MTG 01/09/2043 USD,88.65532,USD
BBG003NK5X05,US893574AF07,"893574AF0",B96NB24,WMB/42,US,TRANSCONTINENTAL GAS PIPE LINE CORP4.45% SNR 01/08/42,89.09483,USD
BBG00HPK5ZD3,US750236AU59,"750236AU5",BYWJVQ5,RDN24,US,RADIAN GROUP INC 4.5% SNR 01/10/2024,100,USD
BBG005Q2H550,US907818DR61,"907818DR6",BJ7B8W6,UNP24A,US,UNION PACIFIC CORP 3.646% SNR 15/02/24,100,USD
BBG004ND4SS1,US020002BA86,"020002BA8",BBG7S30,ALL43,US,ALLSTATE CORP 4.5% SNR 15/06/2043 USD,90.36137,USD
BBG0058Y9BN6,US84756NAE94,"84756NAE9",BDZMP51,SEP43,US,SPECTRA ENERGY PARTNERS LP 5.95% GTD SNR 25/09/43 USD,102.27622,USD
BBG005BDJRY0,US92277GAB32,"92277GAB3",BF325B3,VTR/43,US,VENTAS REALTY LIMITED PARTNERSHIP 5.7% GTD SNR 30/09/2043 USD,100.84272,USD
BBG00559YJ22,US06849RAK86,"06849RAK8",BCRWZ96,GOLD43,US,BARRICK NORTH AMERICA FINANCE LLC 5.75% GTD SNR 01/05/43 USD,101.46181,USD
BBG004MJLRK0,US717081DE02,"717081DE0",BCLYQM8,PFE43,US,PFIZER INC 4.3% SNR 15/06/2043 USD,90.34853,USD
BBG0000M1DD6,US92343VAK08,"92343VAK0",BD4TRN5,VZ38,US,VERIZON COMMUNICATIONS 6.4% SNR 15/02/2038,107.74556,USD
BBG0000HSDM8,US92343VAP94,"92343VAP9",BCZTDG2,VZ38A,US,VERIZON COMMUNICATIONS 6.9% SNR 15/04/2038,107.73083,USD
BBG0000KR6H3,US988498AD34,"988498AD3",BC7H8F8,YUM37,US,YUM BRANDS INC 6.875% SNR 15/11/37,114.48342,USD
BBG005BRVT44,US842400FZ13,"842400FZ1",BF6DYS3,EIX/43A,US,SOUTHERN CALIFORNIA EDISON CO 4.65% 1MTG 01/10/2043 USD,91.03811,USD
BBG005BRK628,US931142DK65,"931142DK6",BF6DY94,WMT43A,US,WALMART INC 4.75% SNR 02/10/43,95.07439,USD
BBG005BRN6Z9,US775109AZ48,"775109AZ4",BF6DY72,RCI43A,US,ROGERS COMMUNICATIONS INC 5.45% GTD SNR 01/10/43 USD,97.71368,USD
BBG00001QLN6,US013104AH74,"013104AH7",BG493T4,SVU/30,US,NEW ALBERTSONS LP 8.7% DEB 01/05/2030,108.98857,USD
BBG000034RD4,US583334AB33,"583334AB3","2107006",WRK32,US,MEADWESTVACO CORPORATION 6.8% DEB 15/11/2032,111.63693,USD
BBG000065759,US019512AM47,"019512AM4","2533537",HON33,US,HONEYWELL INTERNATIONAL INC 9.065% DEB 01/06/33,130.00861,USD
BBG003T4GH35,US30161MAN39,"30161MAN3",B715FY1,EXC/42A,US,CONSTELLATION ENERGY GENERATION LLC5.6% SNR 15/06/2042 USD,101.77934,USD
BBG0045G4RB4,US14149YAW84,"14149YAW8",B7JRXS9,CAH43,US,CARDINAL HEALTH INC 4.6% SNR 15/03/2043 USD,87.37125,USD
BBG004ND56L5,US071813BG33,"071813BG3",BBG7RX3,BAX43,US,BAXTER INTERNATIONAL INC 4.5% SNR 15/06/2043 USD,85.23305,USD
BBG004PF3JP8,US694308HD23,"694308HD2",BBK3XJ5,PCG43,US,PACIFIC GAS & ELECTRIC CO 4.6% SNR 15/06/2043 USD,85.94302,USD
BBG004P5TL22,US837004CG35,"837004CG3",BBHV6D7,SCG/43,US,DOMINION ENERGY SOUTH CAROLINA INC 4.6% 1MTG 15/06/2043 USD,91.33077,USD
BBG0045Z3HD3,US96332HCG20,"96332HCG2",B99G4Z4,WHR43,US,WHIRLPOOL CORP 5.15% SNR 01/03/2043 USD,89.88609,USD
BBG00461KHJ2,US209111FC20,"209111FC2",B8MJ1K7,ED/43,US,CONSOLIDATED EDISON CO(N.Y) 3.95% DEB 01/03/2043 USD,84.10988,USD
BBG00461L446,US91324PCD24,"91324PCD2",B97GZH5,UNH43,US,UNITEDHEALTH GROUP INC 4.25% SNR 15/03/43,89.25544,USD
BBG0045WLDM9,US494550BP09,"494550BP0",B83ZS69,KMP43,US,KINDER MORGAN ENERGY PARTNERS 5% SNR 01/03/2043 USD,89.27056,USD
BBG0042VRK06,US025816BF52,"025816BF5",B968SP1,AXP42,US,AMERICAN EXPRESS CO 4.05% SNR 03/12/2042 USD,89.574,USD
BBG00465LGK2,US718172AW92,"718172AW9",B83KB65,PM43,US,PHILIP MORRIS INTERNATIONAL INC 4.125% SNR 04/03/2043 USD,84.88448,USD
BBG00DSPT9J4,US53117CAS17,"53117CAS1",BZ6SKL3,LPT26,US,LIBERTY PROPERTY LP 3.25% SNR 01/10/26,97.46031,USD
BBG004KGN7B0,US00206RBK77,"00206RBK7",BBNC4H4,T45,US,AT&T INC 4.35% SNR 15/06/45,86.82792,USD
BBG004KGN418,US00206RBH49,"00206RBH4",BBP3ML5,T42,US,AT&T INC 4.3% SNR 15/12/2042 USD,87.08806,USD
BBG0057Z0DS4,US172967HB08,"172967HB0",BDT7Y00,C25C,US,CITIGROUP INC 5.5% SUB 13/09/2025 USD,101.18028,USD
BBG0000HMQM5,US207597EA95,"207597EA9",BJF8LS6,NU/37A,US,CONNECTICUT LIGHT & POWER CO 6.375% 1MTG 01/09/2037 USD,109.7403,USD
BBG00004SBC2,US63861QAZ19,"63861QAZ1",B12PCW5,VTR/37,US,NATIONWIDE HEALTH PPTYS INC 6.9% SNR MTN 01/10/2037 USD,106.67501,USD
BBG0046R95K2,US842400FW81,"842400FW8",B91R9M7,EIX/43,US,SOUTHERN CALIFORNIA EDISON CO 3.9% 1MTG 15/03/2043 USD,82.59984,USD
BBG0046H1HG1,US775109AX99,"775109AX9",B84QCZ8,RCI43,US,ROGERS COMMUNICATIONS INC 4.5% GTD SNR 15/03/2043 USD,87.1676,USD
BBG0046VM519,US570535AP98,"570535AP9",B97KW76,MKL43,US,MARKEL GROUP INC 5% SNR 30/03/2043,91.75371,USD
BBG00472YQZ6,US144141DD73,"144141DD7",B8L5GP6,DUK/43,US,DUKE ENERGY PROGRESS LLC 4.1% 1MTG 15/03/2043 USD,84.8969,USD
BBG00473G8N7,US054303AZ59,"054303AZ5",B8YPH38,AVP43,US,AVON PRODUCTS INC 6.95% SNR 15/03/43,13.563,USD
BBG0000K73X4,US00206RAD44,"00206RAD4",BB0R386,T37,US,AT&T INC 6.5% SNR 01/09/2037,103.93972,USD
BBG0000MQM58,US00206RAS13,"00206RAS1",BBL59T2,T39,US,AT&T INC 6.55% SNR 15/02/39,111.48188,USD
BBG001ZZDZZ1,US00206RBA95,"00206RBA9",BB0R3H5,T41,US,AT&T INC 5.55% SNR 15/08/41,100.57958,USD
BBG0000H5309,US38141GFD16,"38141GFD1",B9CMD63,GS37,US,GOLDMAN SACHS GROUP INC 6.75% SUB 01/10/37,111.62375,USD
BBG00002MWL6,US548661CJ47,"548661CJ4",B93KB40,LOW35,US,LOWE'S COMPANIES INC 5.5% SNR 15/10/2035,103.63217,USD
BBG0027BCJ08,US92343VBE39,"92343VBE3",BBNBGK8,VZ41A,US,VERIZON COMMUNICATIONS 4.75% SNR 01/11/41,93.57444,USD
BBG00003PZL4,US962166BR41,"962166BR4",BB0RG32,WY32,US,WEYERHAEUSER COMPANY 7.375% DEB 15/03/32,114.5419,USD
BBG0050N5X18,US202795JB74,"202795JB7",BCZYK44,EXC/43A,US,COMMONWEALTH EDISON 4.6% 1MTG 15/08/43,91.46944,USD
BBG0053Z8TD1,US46625HJM34,"46625HJM3",BD035K4,JPM43,US,JPMORGAN CHASE & CO. 5.625% SUB 16/08/43,106.46554,USD
BBG00003X078,US718154CF28,"718154CF2","2134736",MO/27,US,ALTRIA GROUP INC 7.75% DEB 15/01/27,107.69517,USD
BBG006L527X7,US845743BP75,"845743BP7",BN80PT6,XEL/24,US,SOUTHWESTERN PUBLIC SERVICE CO 3.3% 1MTG 15/06/2024 USD'3',100,USD
BBG0046Z00Y9,US00440EAQ08,"00440EAQ0",B8PNBH3,ACE/43,US,CHUBB INA HOLDINGS INC 4.15% GTD SNR 13/03/43 USD,87.33154,USD
BBG0047DX9T8,US907818DP06,"907818DP0",B8Q73Y5,UNP43,US,UNION PACIFIC CORP 4.25% SNR 15/04/43,85.51235,USD
BBG0047DS5L0,US373334KA87,"373334KA8",B9LV101,SO/43,US,GEORGIA POWER CO 4.3% SNR 15/03/43 USD'2013A,87.27744,USD
BBG0000LFZP1,US00817YAG35,"00817YAG3",BBJNFJ0,CVS/37,US,AETNA INC 6.75% SNR 15/12/37,111.50763,USD
BBG0000HKTW0,US126408GK35,"126408GK3",B92WJC1,CSX37,US,CSX CORP 6.15% SNR 01/05/37,108.96613,USD
BBG00333HJC0,US244199BF15,"244199BF1",BBVHMY4,DE42,US,DEERE & CO 3.9% SNR 09/06/2042 USD,87.95055,USD
BBG001KLRCG5,US42217KAX46,"42217KAX4",BB0RD53,WELL41,US,WELLTOWER OP LLC 6.5% SNR 15/03/2041,111.45776,USD
BBG0000KCQS3,US548661CP07,"548661CP0",B6TR3V5,LOW37A,US,LOWE'S COMPANIES INC 6.65% SNR 15/09/2037,112.16903,USD
BBG004CDBMP1,US790849AK98,"790849AK9",B9J49Y2,STJ43,US,ST.JUDE MEDICAL INC 4.75% SNR 15/04/43,74.98086,USD
BBG0015XR777,US402479CB39,"402479CB3",BYY88N6,SO/40,US,GULF POWER CO 5.1% SNR 01/10/40 USD'2010B,94.84683,USD
BBG0047BPM30,US29379VBA08,"29379VBA0",B9M5X40,EPD/44,US,ENTERPRISE PRODS OPER LLC DISC 4.85% GTD SNR 15/03/44 USD,92.51403,USD
BBG0047BK275,US737679DE73,"737679DE7",B95XX07,EXC/43B,US,POTOMAC ELECTRIC POWER CO 4.15% 1MTG 15/03/2043 USD,86.60224,USD
BBG006NSRLC0,US42809HAF47,"42809HAF4",BNJZXR4,HES24,US,HESS CORPORATION 3.5% SNR 15/07/2024 USD,100,USD
BBG006PWZXQ9,US524901AT22,"524901AT2",BNHVBW5,LM24,US,LEGG MASON INC 3.95% SNR 15/07/2024 USD,100,USD
BBG006NK87T1,US756109AQ72,"756109AQ7",BNLPN94,O24,US,REALTY INCOME CORP 3.875% SNR 15/07/24,100,USD
BBG004BRP0C8,US125896BL30,"125896BL3",B94P0F8,CMS43,US,CMS ENERGY CORP 4.7% SNR 31/03/2043,89.10384,USD
BBG004C1VZS3,US863667AE17,"863667AE1",B94CB56,SYK43,US,STRYKER CORP 4.1% SNR 01/04/2043 USD,85.48883,USD
BBG004BRWPG1,US744448CJ83,"744448CJ8",B8NVT19,XEL/43,US,PUBLIC SERVICE CO OF COLORADO 3.95% 1MTG 15/03/43 USD'26',80.89275,USD
BBG004BRX2L5,US585055AY20,"585055AY2",B8PJ5Z7,MDT/43,US,MEDTRONIC INC. (US) 4% SNR 01/04/2043,85.15314,USD
BBG004BRXPV3,US23338VAA44,"23338VAA4",B7WKN85,DTE/43,US,DTE ELECTRIC COMP 4% 1MTG 01/04/2043 USD 'A',84.79702,USD
BBG005CKYRV9,US844895AW27,"844895AW2",BFD7Q37,SWX43,US,SOUTHWEST GAS HOLDINGS INC 4.875% SNR 01/10/43,87.89897,USD
BBG005CNHT93,US89352HAL33,"89352HAL3",BFF3376,TRP/43,US,TRANSCANADA PIPELINES LTD 5% SNR 16/10/2043,92.32018,USD
BBG005CWCDW7,US461070AK05,"461070AK0",BFGCN94,LNT/43,US,INTERSTATE POWER& LIGHT CO 4.7% DEB 15/10/2043,87.78399,USD
BBG005CWHKX5,US65473QBD43,"65473QBD4",BFGCNJ4,NI/45,US,NISOURCE INC 5.65% SNR 01/02/45,102.78114,USD
BBG000025QM7,US461070AE45,"461070AE4",BG8B1X6,LNT/25,US,INTERSTATE POWER& LIGHT CO 5.5% SNR 15/07/2025,101.6008,USD
BBG000053LQ9,US958587BE60,"958587BE6",BJJZKS6,ES/34A,US,WESTERN MASSACHUSETTS ELECT CO 5.9% SNR 15/09/34 'B,105.75158,USD
BBG004CC3D18,US95709TAJ97,"95709TAJ9",B95XFC3,WR/43,US,EVERGY KANSAS CENTRAL INC. 4.1% 1MTG 01/04/43,83.54021,USD
BBG003WM67P0,US039483BH46,"039483BH4",B95NZC3,ADM43,US,ARCHER-DANIELS-MIDLAND CO 4.016% DEB 16/04/2043 USD,85.16084,USD
BBG0032KYWS8,US277432AL49,"277432AL4",B9G8B85,EMN42,US,EASTMAN CHEMICAL CO 4.8% SNR 01/09/2042,90.21838,USD
BBG000060XR3,US345370BW93,"345370BW9",B9KGN12,F47,US,FORD MOTOR CO 9.98% DEB 15/02/47,137.64094,USD
BBG00009L5K2,US472319AC60,"472319AC6",B992076,JEF/36,US,JEFFERIES GROUP LLC 6.25% DEB 15/01/36,106.39181,USD
BBG0000J5XM5,US472319AE27,"472319AE2",B97R7Z0,JEF/27,US,JEFFERIES GROUP LLC 6.45% DEB 08/06/27,106.56055,USD
BBG002Q1PY20,US713448BZ06,"713448BZ0",B9MTLH1,PEP42,US,PEPSICO INC 4% SNR 05/03/2042 USD,86.87,USD
BBG003563VP5,US87612EBA38,"87612EBA3",B9K8J87,TGT42,US,TARGET CORP 4% SNR 01/07/2042 USD,88.26209,USD
BBG0000446V8,US983024AN02,"983024AN0",B91ZLT2,PFE/37,US,WYETH 5.95% GTD SNR 01/04/37 USD,106.87153,USD
BBG004DGP307,US437076BA91,"437076BA9",B9N1J94,HD43,US,HOME DEPOT INC 4.2% SNR 01/04/2043 USD,88.0196,USD
